Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1555585,202906,18/05/2010,BR011A,Brachysira procera,5,1
L,1555585,202906,18/05/2010,GO073A,Gomphonema angustum,1,1
L,1555585,202906,18/05/2010,SY013A,Synedra tenera,17,1
L,1555585,202906,18/05/2010,ZZZ835,Achnanthidium minutissimum type,30,1
L,1555623,233796,23/04/2010,AC136A,Achnanthes subatomoides,2,2
L,1555623,233796,23/04/2010,FR026A,Fragilaria bidens,4,2
L,1555623,233796,23/04/2010,ZZZ941,Diatoma problematica,2,2
L,1555623,233796,23/04/2010,GO001A,Gomphonema olivaceum,3,2
L,1555623,233796,23/04/2010,FR007A,Fragilaria vaucheriae,1,2
L,1555623,233796,23/04/2010,EY016A,Encyonema silesiacum,7,2
L,1555623,233796,23/04/2010,ZZZ987,Naviculoid (small undiff),1,2
L,1555623,233796,23/04/2010,GO9999,Gomphonema sp.,1,2
L,1555623,233796,23/04/2010,GO080A,Gomphonema pumilum,2,2
L,1555623,233796,23/04/2010,EY002A,Encyonema caespitosum,1,2
L,1555623,233796,23/04/2010,AC9999,Achnanthes sp.,1,2
L,1555623,233796,23/04/2010,TA001A,Tabellaria flocculosa,3,2
L,1555623,233796,23/04/2010,SY001A,Synedra ulna,11,2
L,1555623,233796,23/04/2010,GO006C,Gomphonema acuminatum var. coronatum,7,2
L,1555623,233796,23/04/2010,GO004A,Gomphonema gracile,3,2
L,1555623,233796,23/04/2010,HN001A,Hannaea arcus,1,2
L,1555623,233796,23/04/2010,FR060A,Fragilaria tenera,6,2
L,1555623,233796,23/04/2010,NA009A,Navicula lanceolata,1,2
L,1555623,233796,23/04/2010,BR9999,Brachysira sp.,1,2
L,1555623,233796,23/04/2010,EU9999,Eunotia sp.,1,2
L,1555623,233796,23/04/2010,CM9999,Cymbella sp.,1,2
L,1555623,233796,23/04/2010,EY011A,Encyonema minutum,7,2
L,1555623,233796,23/04/2010,DT004A,Diatoma tenue,30,2
L,1555623,233796,23/04/2010,ZZZ835,Achnanthidium minutissimum type,244,2
L,1555623,233796,23/04/2010,MR001A,Meridion circulare,1,2
L,1555624,302233,20/05/2010,SY013A,Synedra tenera,15,8
L,1555624,302233,20/05/2010,TA001A,Tabellaria flocculosa,12,8
L,1555624,302233,20/05/2010,AC035A,Achnanthes pusilla,4,8
L,1555624,302233,20/05/2010,DE001A,Denticula tenuis,5,8
L,1555624,302233,20/05/2010,AC163A,Achnanthes helvetica,1,8
L,1555624,302233,20/05/2010,GO050A,Gomphonema minutum,2,8
L,1555624,302233,20/05/2010,CM004A,Cymbella microcephala,21,8
L,1555624,302233,20/05/2010,BR010A,Brachysira neoexilis,15,8
L,1555624,302233,20/05/2010,AC143A,Achnanthes oblongella,1,8
L,1555624,302233,20/05/2010,CM015A,Cymbella cesatii,6,8
L,1555624,302233,20/05/2010,FR007A,Fragilaria vaucheriae,15,8
L,1555624,302233,20/05/2010,CM022A,Cymbella affinis,1,8
L,1555624,302233,20/05/2010,ZZZ835,Achnanthidium minutissimum type,190,8
L,1555624,302233,20/05/2010,EU009A,Eunotia exigua,5,8
L,1555624,302233,20/05/2010,AC151A,Achnanthes abundans,4,8
L,1555624,302233,20/05/2010,BR011A,Brachysira procera,7,8
L,1555624,302233,20/05/2010,GO080A,Gomphonema pumilum,1,8
L,1555624,302233,20/05/2010,NI031A,Nitzschia linearis,1,8
L,1555624,302233,20/05/2010,FR009A,Fragilaria capucina,1,8
L,1555624,302233,20/05/2010,FR064A,Fragilaria exigua,1,8
L,1555624,302233,20/05/2010,DT004A,Diatoma tenue,8,8
L,1555624,302233,20/05/2010,AC083A,Achnanthes laevis,1,8
L,1559708,303610,18/05/2010,ZZZ987,Naviculoid (small undiff),3,5
L,1559708,303610,18/05/2010,NA751A,Navicula cryptotenella,5,5
L,1559708,303610,18/05/2010,ZZZ835,Achnanthidium minutissimum type,10,5
L,1559708,303610,18/05/2010,EY017A,Encyonema gracile,5,5
L,1559708,303610,18/05/2010,TA001A,Tabellaria flocculosa,21,5
L,1559708,303610,18/05/2010,NA037A,Navicula angusta,7,5
L,1559708,303610,18/05/2010,GO074A,Gomphonema hebridense,2,5
L,1559708,303610,18/05/2010,EU013A,Eunotia arcus,8,5
L,1559708,303610,18/05/2010,BR006A,Brachysira brebissonii,55,5
L,1559708,303610,18/05/2010,BR011A,Brachysira procera,5,5
L,1559708,303610,18/05/2010,EU047A,Eunotia incisa,11,5
L,1559708,303610,18/05/2010,AC9999,Achnanthes sp.,3,5
L,1559708,303610,18/05/2010,EU010A,Eunotia faba,7,5
L,1559708,303610,18/05/2010,FR007A,Fragilaria vaucheriae,3,5
L,1559708,303610,18/05/2010,AC022A,Achnanthes marginulata,3,5
L,1559708,303610,18/05/2010,NI005A,Nitzschia perminuta,1,5
L,1559708,303610,18/05/2010,CM010A,Cymbella perpusilla,2,5
L,1559708,303610,18/05/2010,EU070A,Eunotia bilunaris,11,5
L,1559708,303610,18/05/2010,FU002A,Frustulia rhomboides,35,5
L,1559708,303610,18/05/2010,BR003A,Brachysira serians,1,5
L,1559708,303610,18/05/2010,AC046A,Achnanthes altaica,10,5
L,1559708,303610,18/05/2010,GO006A,Gomphonema acuminatum,1,5
L,1559708,303610,18/05/2010,FR064A,Fragilaria exigua,13,5
L,1559708,303610,18/05/2010,EU009A,Eunotia exigua,10,5
L,1559708,303610,18/05/2010,BR010A,Brachysira neoexilis,27,5
L,1559708,303610,18/05/2010,FU002B,Frustulia rhomboides var. saxonica,3,5
L,1559708,303610,18/05/2010,EU112A,Eunotia arculus,1,5
L,1559708,303610,18/05/2010,PE002A,Peronia fibula,45,5
L,1559723,202063,26/04/2010,AC151A,Achnanthes abundans,1,3
L,1559723,202063,26/04/2010,SY013A,Synedra tenera,3,3
L,1559723,202063,26/04/2010,PI011A,Pinnularia microstauron,76,3
L,1559723,202063,26/04/2010,PI9999,Pinnularia sp.,1,3
L,1559723,202063,26/04/2010,EU070A,Eunotia bilunaris,6,3
L,1559723,202063,26/04/2010,GO004A,Gomphonema gracile,3,3
L,1559723,202063,26/04/2010,PI022A,Pinnularia subcapitata,7,3
L,1559723,202063,26/04/2010,EU009A,Eunotia exigua,5,3
L,1559723,202063,26/04/2010,PI007A,Pinnularia viridis,2,3
L,1559723,202063,26/04/2010,AC161A,Achnanthes ventralis,1,3
L,1559723,202063,26/04/2010,GO013A,Gomphonema parvulum,4,3
L,1559723,202063,26/04/2010,ZZZ835,Achnanthidium minutissimum type,117,3
L,1559723,202063,26/04/2010,GO013C,Gomphonema parvulum var. exilissimum,1,3
L,1559723,202063,26/04/2010,EU9999,Eunotia sp.,4,3
L,1559723,202063,26/04/2010,PI014A,Pinnularia appendiculata,4,3
L,1559723,202063,26/04/2010,EU004A,Eunotia tenella,4,3
L,1559723,202063,26/04/2010,EU114A,Eunotia muscicola,5,3
L,1559723,202063,26/04/2010,GO023A,Gomphonema truncatum,1,3
L,1559723,202063,26/04/2010,FR009A,Fragilaria capucina,7,3
L,1559723,202063,26/04/2010,EU002A,Eunotia pectinalis,2,3
L,1559723,202063,26/04/2010,MR001A,Meridion circulare,2,3
L,1559723,202063,26/04/2010,TA001A,Tabellaria flocculosa,20,3
L,1559723,202063,26/04/2010,BR010A,Brachysira neoexilis,5,3
L,1559723,202063,26/04/2010,EU010A,Eunotia faba,1,3
L,1559723,202063,26/04/2010,EY017A,Encyonema gracile,3,3
L,1559723,202063,26/04/2010,FR007A,Fragilaria vaucheriae,10,3
L,1559723,202063,26/04/2010,FU002A,Frustulia rhomboides,1,3
L,1559723,202063,26/04/2010,GO029A,Gomphonema clavatum,3,3
L,1559723,202063,26/04/2010,EU008A,Eunotia monodon fo. monodon,1,3
L,1559723,202063,26/04/2010,ZZZ987,Naviculoid (small undiff),1,3
L,1559723,202063,26/04/2010,PE002A,Peronia fibula,10,3
L,1559723,202063,26/04/2010,FR009A,Fragilaria capucina,6,3
L,1559723,202063,26/04/2010,NE9999,Neidium sp.,2,3
L,1559723,202063,26/04/2010,ZZZ949,Psammothidium subatomoides,1,3
L,1559723,202063,26/04/2010,NE9999,Neidium sp.,1,3
L,1560259,204046,11/05/2010,NI031A,Nitzschia linearis,5,81
L,1560259,204046,11/05/2010,DT022A,Diatoma moniliformis,6,81
L,1560259,204046,11/05/2010,NA009A,Navicula lanceolata,2,81
L,1560259,204046,11/05/2010,ZZZ987,Naviculoid (small undiff),2,81
L,1560259,204046,11/05/2010,CM004A,Cymbella microcephala,6,81
L,1560259,204046,11/05/2010,AS001A,Asterionella formosa,6,81
L,1560259,204046,11/05/2010,CM041A,Cymbella lanceolata,2,81
L,1560259,204046,11/05/2010,FR007A,Fragilaria vaucheriae,4,81
L,1560259,204046,11/05/2010,CM070A,Cymbella caespitosa,1,81
L,1560259,204046,11/05/2010,ZZZ835,Achnanthidium minutissimum type,21,81
L,1560259,204046,11/05/2010,AU9999,Aulacoseira sp.,10,81
L,1560259,204046,11/05/2010,DT004A,Diatoma tenue,80,81
L,1560259,204046,11/05/2010,FR007A,Fragilaria vaucheriae,2,81
L,1560259,204046,11/05/2010,GO001A,Gomphonema olivaceum,19,81
L,1560259,204046,11/05/2010,NA9999,Navicula sp.,1,81
L,1560259,204046,11/05/2010,NI024A,Nitzschia sublinearis,5,81
L,1560259,204046,11/05/2010,NI015A,Nitzschia dissipata,35,81
L,1560259,204046,11/05/2010,NA095A,Navicula tripunctata,7,81
L,1560259,204046,11/05/2010,GO080A,Gomphonema pumilum,2,81
L,1560259,204046,11/05/2010,NA134A,Navicula subminuscula,1,81
L,1560259,204046,11/05/2010,SY009A,Synedra nana,8,81
L,1560259,204046,11/05/2010,DT003A,Diatoma vulgare,21,81
L,1560259,204046,11/05/2010,FR009A,Fragilaria capucina,40,81
L,1560259,204046,11/05/2010,EY016A,Encyonema silesiacum,3,81
L,1560259,204046,11/05/2010,EY011A,Encyonema minutum,17,81
L,1560259,204046,11/05/2010,FR009A,Fragilaria capucina,1,81
L,1560259,204046,11/05/2010,SY001A,Synedra ulna,7,81
L,1560259,204046,11/05/2010,NA023A,Navicula gregaria,3,81
L,1560272,459082,12/05/2010,EY011A,Encyonema minutum,16,131
L,1560272,459082,12/05/2010,NI015A,Nitzschia dissipata,2,131
L,1560272,459082,12/05/2010,SS002A,Staurosirella pinnata,5,131
L,1560272,459082,12/05/2010,SR001A,Staurosira construens,7,131
L,1560272,459082,12/05/2010,CO001A,Cocconeis placentula,2,131
L,1560272,459082,12/05/2010,ZZZ835,Achnanthidium minutissimum type,160,131
L,1560272,459082,12/05/2010,DT022A,Diatoma moniliformis,1,131
L,1560272,459082,12/05/2010,FR009B,Fragilaria capucina var. mesolepta,3,131
L,1560272,459082,12/05/2010,AC9999,Achnanthes sp.,1,131
L,1560272,459082,12/05/2010,NI033A,Nitzschia paleacea,10,131
L,1560272,459082,12/05/2010,FR007A,Fragilaria vaucheriae,1,131
L,1560272,459082,12/05/2010,FR007A,Fragilaria vaucheriae,2,131
L,1560272,459082,12/05/2010,NA095A,Navicula tripunctata,1,131
L,1560272,459082,12/05/2010,AM004A,Amphora veneta,8,131
L,1560272,459082,12/05/2010,AM012A,Amphora pediculus,2,131
L,1560272,459082,12/05/2010,NA023A,Navicula gregaria,1,131
L,1560272,459082,12/05/2010,RC002A,Rhoicosphenia abbreviata,1,131
L,1560272,459082,12/05/2010,NA042A,Navicula minima,5,131
L,1560272,459082,12/05/2010,SR002A,Staurosira elliptica,6,131
L,1560272,459082,12/05/2010,SY001A,Synedra ulna,1,131
L,1560272,459082,12/05/2010,NA768A,Navicula reichardtiana,3,131
L,1560272,459082,12/05/2010,CM004A,Cymbella microcephala,42,131
L,1560272,459082,12/05/2010,ZZZ842,Fragilaria perminuta,5,131
L,1560272,459082,12/05/2010,NA751A,Navicula cryptotenella,4,131
L,1560272,459082,12/05/2010,EY002A,Encyonema caespitosum,1,131
L,1560272,459082,12/05/2010,FR009H,Fragilaria capucina var. gracilis,7,131
L,1560272,459082,12/05/2010,GO001A,Gomphonema olivaceum,2,131
L,1560272,459082,12/05/2010,FR082A,Fragilaria incognita,3,131
L,1560272,459082,12/05/2010,GO013C,Gomphonema parvulum var. exilissimum,1,131
L,1560272,459082,12/05/2010,DE001A,Denticula tenuis,2,131
L,1560272,459082,12/05/2010,DT004A,Diatoma tenue,26,131
L,1560272,459082,12/05/2010,RC002A,Rhoicosphenia abbreviata,1,131
L,1560272,459082,12/05/2010,NI009A,Nitzschia palea,1,131
L,1560272,459082,12/05/2010,GO9999,Gomphonema sp.,2,131
L,1564109,113117,26/04/2010,CY9999,Cyclotella sp.,2,1
L,1564109,113117,26/04/2010,EU9999,Eunotia sp.,6,1
L,1564109,113117,26/04/2010,SA9999,Stauroneis sp.,3,1
L,1564109,113117,26/04/2010,BR001A,Brachysira vitrea,16,1
L,1564109,113117,26/04/2010,PI9999,Pinnularia sp.,16,1
L,1564109,113117,26/04/2010,EU002A,Eunotia pectinalis,1,1
L,1564109,113117,26/04/2010,BR9999,Brachysira sp.,2,1
L,1564109,113117,26/04/2010,AS001A,Asterionella formosa,1,1
L,1564109,113117,26/04/2010,BR006A,Brachysira brebissonii,9,1
L,1564109,113117,26/04/2010,GO9999,Gomphonema sp.,1,1
L,1564109,113117,26/04/2010,ZZZ835,Achnanthidium minutissimum type,7,1
L,1564109,113117,26/04/2010,EU020A,Eunotia meisteri,3,1
L,1564109,113117,26/04/2010,FU002D,Frustulia rhomboides var. amphipleuroides,22,1
L,1564109,113117,26/04/2010,EU070A,Eunotia bilunaris,11,1
L,1564109,113117,26/04/2010,EU009A,Eunotia exigua,35,1
L,1564109,113117,26/04/2010,EU110A,Eunotia minor,218,1
L,1564109,113117,26/04/2010,PI022A,Pinnularia subcapitata,5,1
L,1564109,113117,26/04/2010,ZZZ987,Naviculoid (small undiff),2,1
L,1564109,113117,26/04/2010,AC163A,Achnanthes helvetica,16,1
L,1564109,113117,26/04/2010,TA001A,Tabellaria flocculosa,17,1
L,1564109,113117,26/04/2010,NA751A,Navicula cryptotenella,1,1
L,1564109,113117,26/04/2010,PE002A,Peronia fibula,10,1
L,1564109,113117,26/04/2010,SS002A,Staurosirella pinnata,1,1
L,1564109,113117,26/04/2010,RC002A,Rhoicosphenia abbreviata,1,1
L,1564109,113117,26/04/2010,AC143A,Achnanthes oblongella,3,1
L,1564109,113117,26/04/2010,UN9999,Unknown diatom,4,1
L,1564110,300453,23/04/2010,EU070A,Eunotia bilunaris,30,1
L,1564110,300453,23/04/2010,EU009A,Eunotia exigua,5,1
L,1564110,300453,23/04/2010,FU002D,Frustulia rhomboides var. amphipleuroides,17,1
L,1564110,300453,23/04/2010,EU018A,Eunotia formica,5,1
L,1564110,300453,23/04/2010,NA134A,Navicula subminuscula,1,1
L,1564110,300453,23/04/2010,AC9999,Achnanthes sp.,26,1
L,1564110,300453,23/04/2010,ZZZ835,Achnanthidium minutissimum type,21,1
L,1564110,300453,23/04/2010,EU002A,Eunotia pectinalis,6,1
L,1564110,300453,23/04/2010,NE9999,Neidium sp.,1,1
L,1564110,300453,23/04/2010,NI9999,Nitzschia sp.,3,1
L,1564110,300453,23/04/2010,NI008A,Nitzschia frustulum,2,1
L,1564110,300453,23/04/2010,GO004A,Gomphonema gracile,1,1
L,1564110,300453,23/04/2010,EU9999,Eunotia sp.,39,1
L,1564110,300453,23/04/2010,NA773A,Navicula radiosafallax,3,1
L,1564110,300453,23/04/2010,BR001A,Brachysira vitrea,39,1
L,1564110,300453,23/04/2010,NA037A,Navicula angusta,4,1
L,1564110,300453,23/04/2010,EU110A,Eunotia minor,20,1
L,1564110,300453,23/04/2010,CA9999,Caloneis sp.,2,1
L,1564110,300453,23/04/2010,SL002A,Sellaphora seminulum,13,1
L,1564110,300453,23/04/2010,PI022A,Pinnularia subcapitata,3,1
L,1564110,300453,23/04/2010,ZZZ855,Psammothidium levanderi,41,1
L,1564110,300453,23/04/2010,CM014A,Cymbella aequalis,3,1
L,1564110,300453,23/04/2010,TA001A,Tabellaria flocculosa,27,1
L,1564110,300453,23/04/2010,SA001A,Stauroneis anceps,2,1
L,1564110,300453,23/04/2010,FR008A,Fragilaria crotonensis,1,1
L,1564110,300453,23/04/2010,BR9999,Brachysira sp.,10,1
L,1564110,300453,23/04/2010,UN9999,Unknown diatom,4,1
L,1564110,300453,23/04/2010,EY017A,Encyonema gracile,14,1
L,1564643,4978,29/04/2010,AC049A,Achnanthes ploenensis,1,79
L,1564643,4978,29/04/2010,EY011A,Encyonema minutum,4,79
L,1564643,4978,29/04/2010,ZZZ959,Achnanthidium minutissimum,190,79
L,1564643,4978,29/04/2010,EY015A,Encyonema reichardtii,3,79
L,1564643,4978,29/04/2010,EY016A,Encyonema silesiacum,1,79
L,1564643,4978,29/04/2010,NI015A,Nitzschia dissipata,10,79
L,1564643,4978,29/04/2010,CM004A,Cymbella microcephala,3,79
L,1564643,4978,29/04/2010,SY003A,Synedra acus,1,79
L,1564643,4978,29/04/2010,NI002A,Nitzschia fonticola,1,79
L,1564643,4978,29/04/2010,FR009A,Fragilaria capucina,6,79
L,1564643,4978,29/04/2010,NI198A,Nitzschia lacuum,1,79
L,1564643,4978,29/04/2010,AM012A,Amphora pediculus,15,79
L,1564643,4978,29/04/2010,FR009H,Fragilaria capucina var. gracilis,1,79
L,1564643,4978,29/04/2010,FR009H,Fragilaria capucina var. gracilis,2,79
L,1564643,4978,29/04/2010,AS001A,Asterionella formosa,2,79
L,1564643,4978,29/04/2010,GO001A,Gomphonema olivaceum,21,79
L,1564643,4978,29/04/2010,AU020A,Aulacoseira subarctica,3,79
L,1564643,4978,29/04/2010,FR007A,Fragilaria vaucheriae,1,79
L,1564643,4978,29/04/2010,EY002A,Encyonema caespitosum,1,79
L,1564643,4978,29/04/2010,CO001C,Cocconeis placentula var. lineata,1,79
L,1564643,4978,29/04/2010,GO013C,Gomphonema parvulum var. exilissimum,16,79
L,1564643,4978,29/04/2010,SY003C,Synedra acus var. angustissima,2,79
L,1564643,4978,29/04/2010,GO013A,Gomphonema parvulum,1,79
L,1564643,4978,29/04/2010,CM022A,Cymbella affinis,1,79
L,1564643,4978,29/04/2010,DT004A,Diatoma tenue,2,79
L,1564643,4978,29/04/2010,NA751A,Navicula cryptotenella,3,79
L,1564643,4978,29/04/2010,ZZZ982,Navicula claytonii,1,79
L,1564643,4978,29/04/2010,NI033A,Nitzschia paleacea,1,79
L,1564643,4978,29/04/2010,DT022A,Diatoma moniliformis,12,79
L,1564643,4978,29/04/2010,GO080A,Gomphonema pumilum,3,79
L,1564643,4978,29/04/2010,NA095A,Navicula tripunctata,3,79
L,1564643,4978,29/04/2010,EY017A,Encyonema gracile,2,79
L,1564643,4978,29/04/2010,NI052A,Nitzschia heufleriana,1,79
L,1564643,4978,29/04/2010,NI005A,Nitzschia perminuta,2,79
L,1571876,203476,19/05/2010,DT010A,Diatoma ehrenbergii,22,54
L,1571876,203476,19/05/2010,ZZZ835,Achnanthidium minutissimum type,120,54
L,1571876,203476,19/05/2010,GO001A,Gomphonema olivaceum,1,54
L,1571876,203476,19/05/2010,AC083A,Achnanthes laevis,11,54
L,1571876,203476,19/05/2010,EY011A,Encyonema minutum,3,54
L,1571876,203476,19/05/2010,GO050A,Gomphonema minutum,12,54
L,1571876,203476,19/05/2010,CM004A,Cymbella microcephala,10,54
L,1571876,203476,19/05/2010,BR006A,Brachysira brebissonii,1,54
L,1571876,203476,19/05/2010,AC022A,Achnanthes marginulata,6,54
L,1571876,203476,19/05/2010,CM113A,Cymbella reichardtii,6,54
L,1571876,203476,19/05/2010,FR007A,Fragilaria vaucheriae,10,54
L,1571876,203476,19/05/2010,BR010A,Brachysira neoexilis,2,54
L,1571876,203476,19/05/2010,GO066A,Gomphonema tergestinum,1,54
L,1571876,203476,19/05/2010,NI009A,Nitzschia palea,1,54
L,1571876,203476,19/05/2010,DT003A,Diatoma vulgare,5,54
L,1571876,203476,19/05/2010,FR082A,Fragilaria incognita,60,54
L,1571876,203476,19/05/2010,TA001A,Tabellaria flocculosa,5,54
L,1571876,203476,19/05/2010,AS001A,Asterionella formosa,1,54
L,1571876,203476,19/05/2010,FR009A,Fragilaria capucina,1,54
L,1571876,203476,19/05/2010,DT004A,Diatoma tenue,5,54
L,1571876,203476,19/05/2010,AC167A,Achnanthes daonensis,4,54
L,1571876,203476,19/05/2010,ZZZ949,Psammothidium subatomoides,4,54
L,1571876,203476,19/05/2010,GO052A,Gomphonema olivaceoides,1,54
L,1571876,203476,19/05/2010,NI015A,Nitzschia dissipata,5,54
L,1571876,203476,19/05/2010,DT022A,Diatoma moniliformis,5,54
L,1571876,203476,19/05/2010,SY013A,Synedra tenera,15,54
L,1571876,203476,19/05/2010,FR009A,Fragilaria capucina,11,54
L,1571876,203476,19/05/2010,CM070A,Cymbella caespitosa,1,54
L,1571904,233781,18/05/2010,AC023A,Achnanthes conspicua,4,115
L,1571904,233781,18/05/2010,NI015A,Nitzschia dissipata,8,115
L,1571904,233781,18/05/2010,NI002A,Nitzschia fonticola,6,115
L,1571904,233781,18/05/2010,AC9999,Achnanthes sp.,3,115
L,1571904,233781,18/05/2010,EU9999,Eunotia sp.,1,115
L,1571904,233781,18/05/2010,NI008A,Nitzschia frustulum,8,115
L,1571904,233781,18/05/2010,EY015A,Encyonema reichardtii,11,115
L,1571904,233781,18/05/2010,ZZZ835,Achnanthidium minutissimum type,69,115
L,1571904,233781,18/05/2010,DT022A,Diatoma moniliformis,2,115
L,1571904,233781,18/05/2010,NA745A,Navicula capitatoradiata,3,115
L,1571904,233781,18/05/2010,EY017A,Encyonema gracile,1,115
L,1571904,233781,18/05/2010,NI009A,Nitzschia palea,6,115
L,1571904,233781,18/05/2010,NA751A,Navicula cryptotenella,2,115
L,1571904,233781,18/05/2010,AM012A,Amphora pediculus,5,115
L,1571904,233781,18/05/2010,SY013A,Synedra tenera,1,115
L,1571904,233781,18/05/2010,DT004A,Diatoma tenue,28,115
L,1571904,233781,18/05/2010,FR009H,Fragilaria capucina var. gracilis,2,115
L,1571904,233781,18/05/2010,SS003A,Staurosirella leptostauron,7,115
L,1571904,233781,18/05/2010,CM006A,Cymbella cistula,1,115
L,1571904,233781,18/05/2010,FR026A,Fragilaria bidens,1,115
L,1571904,233781,18/05/2010,PI9999,Pinnularia sp.,1,115
L,1571904,233781,18/05/2010,NA124A,Navicula molestiformis,1,115
L,1571904,233781,18/05/2010,SS002A,Staurosirella pinnata,10,115
L,1571904,233781,18/05/2010,EY016A,Encyonema silesiacum,9,115
L,1571904,233781,18/05/2010,ZZZ842,Fragilaria perminuta,2,115
L,1571904,233781,18/05/2010,NA008A,Navicula rhynchocephala,1,115
L,1571904,233781,18/05/2010,CY9999,Cyclotella sp.,10,115
L,1571904,233781,18/05/2010,NI025A,Nitzschia recta,2,115
L,1571904,233781,18/05/2010,UN9999,Unknown diatom,2,115
